"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","5.57%","Gilded Leaf",897
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","5.46%","Bloomed Sylvan",897
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","5.13%","Water Sprite",897
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","4.01%","Twisted Treant",897
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Cherry","13.87%","Nomadic Warrior",2220
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Cherry","13.60%","Tree Troll",2220
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Cherry","13.60%","Rift Tiger",2220
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Cherry","13.42%","Winged Harpy",2220
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Cherry","13.38%","Medicine",2220
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Cherry","12.93%","Red Coat Bear",2220
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Cherry","6.85%","Cherry Sprite",2220
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Cherry","4.41%","Bloomed Sylvan",2220
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Cherry","4.14%","Cranky Caterpillar",2220
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Cherry","3.78%","Mossy Moosker",2220
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","13.85%","Medicine",1408
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","13.71%","Tree Troll",1408
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","12.71%","Nomadic Warrior",1408
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","12.57%","Red Coat Bear",1408
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","11.79%","Rift Tiger",1408
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","11.72%","Winged Harpy",1408
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","7.95%","Cherry Sprite",1408
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","4.97%","Cranky Caterpillar",1408
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","4.05%","Mossy Moosker",1408
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","3.48%","Gilded Leaf",1408
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","3.20%","Bloomed Sylvan",1408
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Gnarled","16.35%","Winged Harpy",948
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Gnarled","14.14%","Medicine",948
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Gnarled","12.87%","Nomadic Warrior",948
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Gnarled","12.45%","Tree Troll",948
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Gnarled","11.60%","Rift Tiger",948
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Gnarled","9.92%","Red Coat Bear",948
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Gnarled","9.28%","Naturalist",948
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Gnarled","4.96%","Mossy Moosker",948
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Gnarled","4.43%","Cranky Caterpillar",948
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Gnarled","4.01%","Bloomed Sylvan",948
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","15.31%","Winged Harpy",516
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","14.34%","Rift Tiger",516
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","13.37%","Tree Troll",516
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","11.63%","Nomadic Warrior",516
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","11.05%","Medicine",516
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","10.47%","Red Coat Bear",516
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","8.14%","Naturalist",516
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","4.46%","Mossy Moosker",516
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","4.07%","Bloomed Sylvan",516
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","3.68%","Gilded Leaf",516
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","3.49%","Cranky Caterpillar",516
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Stagnant","13.85%","Nomadic Warrior",895
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Stagnant","13.74%","Medicine",895
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Stagnant","13.41%","Rift Tiger",895
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Stagnant","12.85%","Red Coat Bear",895
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Stagnant","11.96%","Winged Harpy",895
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Stagnant","10.95%","Tree Troll",895
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Stagnant","9.05%","Grizzled Silth",895
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Stagnant","5.70%","Cranky Caterpillar",895
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Stagnant","4.47%","Bloomed Sylvan",895
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Stagnant","4.02%","Mossy Moosker",895
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","17.50%","Rift Tiger",440
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","14.77%","Nomadic Warrior",440
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","12.50%","Red Coat Bear",440
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","11.82%","Winged Harpy",440
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","10.45%","Medicine",440
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","9.09%","Tree Troll",440
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","7.95%","Grizzled Silth",440
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","4.55%","Mossy Moosker",440
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","4.32%","Bloomed Sylvan",440
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","3.86%","Gilded Leaf",440
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","3.18%","Cranky Caterpillar",440
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","-","16.73%","Nomadic Warrior",514
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","-","15.18%","Winged Harpy",514
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","-","14.59%","Red Coat Bear",514
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","-","14.01%","Rift Tiger",514
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","-","13.04%","Medicine",514
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","-","12.65%","Tree Troll",514
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","-","6.03%","Mossy Moosker",514
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","-","4.09%","Cranky Caterpillar",514
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","-","3.70%","Bloomed Sylvan",514
"Whisker Woods Rift","Low/Medium/High","Brie String/Swiss String","-","37.31%","Tri-dra",134
"Whisker Woods Rift","Low/Medium/High","Brie String/Swiss String","-","13.43%","Red Coat Bear",134
"Whisker Woods Rift","Low/Medium/High","Brie String/Swiss String","-","13.43%","Bloomed Sylvan",134
"Whisker Woods Rift","Low/Medium/High","Brie String/Swiss String","-","11.19%","Nomadic Warrior",134
"Whisker Woods Rift","Low/Medium/High","Brie String/Swiss String","-","10.45%","Rift Tiger",134
"Whisker Woods Rift","Low/Medium/High","Brie String/Swiss String","-","7.46%","Mossy Moosker",134
"Whisker Woods Rift","Low/Medium/High","Brie String/Swiss String","-","6.72%","Cranky Caterpillar",134
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","Gnarled","45.75%","Centaur Ranger",1189
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","Gnarled","15.73%","Naturalist",1189
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","Gnarled","6.90%","Bloomed Sylvan",1189
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","Gnarled","6.73%","Twisted Treant",1189
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","Gnarled","6.39%","Mossy Moosker",1189
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","Gnarled","6.39%","Water Sprite",1189
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","Gnarled","6.14%","Crazed Goblin",1189
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","Gnarled","5.97%","Cranky Caterpillar",1189
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","42.51%","Centaur Ranger",614
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","15.64%","Naturalist",614
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","9.45%","Gilded Leaf",614
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","7.17%","Crazed Goblin",614
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","6.35%","Twisted Treant",614
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","5.21%","Cranky Caterpillar",614
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","4.89%","Water Sprite",614
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","4.89%","Bloomed Sylvan",614
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","3.91%","Mossy Moosker",614
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","-","55.39%","Centaur Ranger",2616
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","-","8.03%","Crazed Goblin",2616
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","-","7.61%","Bloomed Sylvan",2616
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","-","7.49%","Twisted Treant",2616
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","-","7.38%","Mossy Moosker",2616
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","-","7.11%","Water Sprite",2616
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","-","7.00%","Cranky Caterpillar",2616
"Whisker Woods Rift","Low/High/Low","Magical String","-","53.74%","Centaur Ranger",588
"Whisker Woods Rift","Low/High/Low","Magical String","-","8.33%","Cranky Caterpillar",588
"Whisker Woods Rift","Low/High/Low","Magical String","-","7.48%","Twisted Treant",588
"Whisker Woods Rift","Low/High/Low","Magical String","-","7.14%","Bloomed Sylvan",588
"Whisker Woods Rift","Low/High/Low","Magical String","-","6.80%","Crazed Goblin",588
"Whisker Woods Rift","Low/High/Low","Magical String","-","6.80%","Gilded Leaf",588
"Whisker Woods Rift","Low/High/Low","Magical String","-","4.93%","Mossy Moosker",588
"Whisker Woods Rift","Low/High/Low","Magical String","-","4.76%","Water Sprite",588
"Whisker Woods Rift","Low/High/Medium","Brie String/Swiss String","-","34.62%","Centaur Ranger",130
"Whisker Woods Rift","Low/High/Medium","Brie String/Swiss String","-","18.46%","Tree Troll",130
"Whisker Woods Rift","Low/High/Medium","Brie String/Swiss String","-","15.38%","Medicine",130
"Whisker Woods Rift","Low/High/Medium","Brie String/Swiss String","-","10.00%","Winged Harpy",130
"Whisker Woods Rift","Low/High/Medium","Brie String/Swiss String","-","7.69%","Cranky Caterpillar",130
"Whisker Woods Rift","Low/High/Medium","Brie String/Swiss String","-","6.92%","Mossy Moosker",130
"Whisker Woods Rift","Low/High/Medium","Brie String/Swiss String","-","6.92%","Bloomed Sylvan",130
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Cherry","20.43%","Spirit Fox",9069
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Cherry","19.54%","Red-Eyed Watcher Owl",9069
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Cherry","19.22%","Treant Queen",9069
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Cherry","10.39%","Cherry Sprite",9069
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Cherry","5.41%","Spirit of Balance",9069
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Cherry","5.17%","Twisted Treant",9069
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Cherry","5.15%","Karmachameleon",9069
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Cherry","5.14%","Fungal Frog",9069
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Cherry","4.84%","Water Sprite",9069
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Cherry","4.71%","Crazed Goblin",9069
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","18.46%","Treant Queen",4701
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","18.23%","Spirit Fox",4701
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","17.91%","Red-Eyed Watcher Owl",4701
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","10.02%","Cherry Sprite",4701
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","5.49%","Gilded Leaf",4701
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","5.36%","Karmachameleon",4701
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","5.28%","Crazed Goblin",4701
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","4.94%","Fungal Frog",4701
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","4.85%","Spirit of Balance",4701
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","4.76%","Twisted Treant",4701
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","4.70%","Water Sprite",4701
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Gnarled","20.83%","Spirit Fox",3231
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Gnarled","20.30%","Treant Queen",3231
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Gnarled","18.38%","Red-Eyed Watcher Owl",3231
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Gnarled","9.29%","Naturalist",3231
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Gnarled","5.76%","Crazed Goblin",3231
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Gnarled","5.39%","Karmachameleon",3231
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Gnarled","5.29%","Fungal Frog",3231
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Gnarled","5.04%","Spirit of Balance",3231
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Gnarled","4.92%","Twisted Treant",3231
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Gnarled","4.80%","Water Sprite",3231
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","20.12%","Red-Eyed Watcher Owl",2281
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","19.33%","Treant Queen",2281
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","18.19%","Spirit Fox",2281
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","8.59%","Naturalist",2281
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","5.35%","Fungal Frog",2281
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","5.00%","Spirit of Balance",2281
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","5.00%","Crazed Goblin",2281
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","4.87%","Twisted Treant",2281
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","4.65%","Water Sprite",2281
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","4.56%","Karmachameleon",2281
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","4.34%","Gilded Leaf",2281
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Stagnant","22.21%","Spirit Fox",1481
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Stagnant","19.11%","Red-Eyed Watcher Owl",1481
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Stagnant","18.57%","Treant Queen",1481
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Stagnant","9.05%","Grizzled Silth",1481
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Stagnant","5.94%","Water Sprite",1481
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Stagnant","5.74%","Fungal Frog",1481
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Stagnant","5.27%","Karmachameleon",1481
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Stagnant","4.86%","Crazed Goblin",1481
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Stagnant","4.73%","Twisted Treant",1481
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Stagnant","4.52%","Spirit of Balance",1481
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","19.90%","Spirit Fox",1005
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","19.30%","Treant Queen",1005
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","17.61%","Red-Eyed Watcher Owl",1005
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","8.26%","Grizzled Silth",1005
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","5.87%","Water Sprite",1005
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","5.57%","Crazed Goblin",1005
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","5.17%","Gilded Leaf",1005
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","5.07%","Twisted Treant",1005
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","4.98%","Fungal Frog",1005
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","4.38%","Spirit of Balance",1005
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","3.88%","Karmachameleon",1005
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","-","22.51%","Red-Eyed Watcher Owl",9466
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","-","21.53%","Treant Queen",9466
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","-","21.32%","Spirit Fox",9466
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","-","6.11%","Fungal Frog",9466
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","-","5.89%","Crazed Goblin",9466
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","-","5.84%","Spirit of Balance",9466
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","-","5.74%","Karmachameleon",9466
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","-","5.60%","Twisted Treant",9466
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","-","5.46%","Water Sprite",9466
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","21.43%","Spirit Fox",938
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","20.36%","Red-Eyed Watcher Owl",938
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","20.04%","Treant Queen",938
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","6.29%","Crazed Goblin",938
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","6.29%","Twisted Treant",938
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","5.97%","Water Sprite",938
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","5.44%","Karmachameleon",938
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","5.12%","Spirit of Balance",938
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","4.90%","Gilded Leaf",938
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","4.16%","Fungal Frog",938
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Cherry","16.40%","Winged Harpy",927
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Cherry","13.05%","Treant Queen",927
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Cherry","12.08%","Medicine",927
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Cherry","11.97%","Tree Troll",927
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Cherry","11.65%","Spirit Fox",927
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Cherry","11.65%","Red-Eyed Watcher Owl",927
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Cherry","9.92%","Cherry Sprite",927
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Cherry","5.07%","Karmachameleon",927
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Cherry","4.42%","Fungal Frog",927
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Cherry","3.78%","Spirit of Balance",927
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","15.12%","Tree Troll",430
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","13.02%","Medicine",430
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","12.33%","Winged Harpy",430
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","12.33%","Spirit Fox",430
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","10.00%","Red-Eyed Watcher Owl",430
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","10.00%","Cherry Sprite",430
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","8.60%","Treant Queen",430
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","5.58%","Gilded Leaf",430
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","4.42%","Fungal Frog",430
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","4.42%","Spirit of Balance",430
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","4.19%","Karmachameleon",430
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Gnarled","13.89%","Spirit Fox",1936
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Gnarled","13.64%","Tree Troll",1936
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Gnarled","13.38%","Red-Eyed Watcher Owl",1936
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Gnarled","12.81%","Winged Harpy",1936
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Gnarled","12.76%","Medicine",1936
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Gnarled","12.35%","Treant Queen",1936
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Gnarled","6.82%","Naturalist",1936
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Gnarled","5.32%","Spirit of Balance",1936
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Gnarled","5.06%","Fungal Frog",1936
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Gnarled","3.98%","Karmachameleon",1936
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","15.10%","Medicine",1040
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","13.94%","Treant Queen",1040
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","13.08%","Tree Troll",1040
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","12.60%","Spirit Fox",1040
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","12.40%","Red-Eyed Watcher Owl",1040
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","10.38%","Winged Harpy",1040
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","7.12%","Naturalist",1040
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","6.44%","Spirit of Balance",1040
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","3.17%","Fungal Frog",1040
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","3.08%","Karmachameleon",1040
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","2.69%","Gilded Leaf",1040
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Stagnant","15.33%","Spirit Fox",750
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Stagnant","14.00%","Red-Eyed Watcher Owl",750
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Stagnant","13.73%","Treant Queen",750
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Stagnant","13.33%","Medicine",750
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Stagnant","11.87%","Tree Troll",750
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Stagnant","10.27%","Winged Harpy",750
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Stagnant","8.80%","Grizzled Silth",750
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Stagnant","4.67%","Spirit of Balance",750
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Stagnant","4.40%","Karmachameleon",750
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Stagnant","3.60%","Fungal Frog",750
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","15.23%","Red-Eyed Watcher Owl",407
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","14.00%","Medicine",407
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","13.51%","Treant Queen",407
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","12.04%","Winged Harpy",407
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","11.79%","Spirit Fox",407
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","9.83%","Grizzled Silth",407
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","8.35%","Tree Troll",407
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","4.18%","Fungal Frog",407
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","3.93%","Gilded Leaf",407
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","3.69%","Karmachameleon",407
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","3.44%","Spirit of Balance",407
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","-","16.37%","Treant Queen",507
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","-","14.79%","Winged Harpy",507
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","-","14.79%","Tree Troll",507
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","-","14.40%","Spirit Fox",507
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","-","13.41%","Red-Eyed Watcher Owl",507
