"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Floating Islands","Hydro Palace - 3x Loot","Cloud Cheesecake","-","8.40%","Sky Surfer",250
"Floating Islands","Hydro Palace - 3x Loot","Cloud Cheesecake","-","6.00%","Nimbomancer",250
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","25.47%","Richard the Rich",14964
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","20.69%","Cloud Strider",14964
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.08%","Sky Surfer",14964
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.00%","Fortuitous Fool",14964
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.90%","Nimbomancer",14964
"Floating Islands","Hydro Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","8.85%","Cute Cloud Conjurer",14964
"Floating Islands","Hydro Palace - 4x Loot","Cloud Cheesecake","-","37.52%","Daydreamer",517
"Floating Islands","Hydro Palace - 4x Loot","Cloud Cheesecake","-","33.46%","Kite Flyer",517
"Floating Islands","Hydro Palace - 4x Loot","Cloud Cheesecake","-","14.70%","Richard the Rich",517
"Floating Islands","Hydro Palace - 4x Loot","Cloud Cheesecake","-","7.54%","Sky Surfer",517
"Floating Islands","Hydro Palace - 4x Loot","Cloud Cheesecake","-","6.77%","Nimbomancer",517
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","29.70%","Fortuitous Fool",38448
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","25.07%","Richard the Rich",38448
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.60%","Cloud Strider",38448
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.71%","Nimbomancer",38448
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.15%","Sky Surfer",38448
"Floating Islands","Hydro Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.78%","Cute Cloud Conjurer",38448
"Floating Islands","Law Low","SB+","-","50.61%","Kite Flyer",407
"Floating Islands","Law Low","SB+","-","42.75%","Daydreamer",407
"Floating Islands","Law Low","SB+","-","3.44%","Devious Gentleman",407
"Floating Islands","Law Low","SB+","-","3.19%","Stack of Thieves",407
"Floating Islands","Law High","SB+","-","50.38%","Kite Flyer",131
"Floating Islands","Law High","SB+","-","38.93%","Daydreamer",131
"Floating Islands","Law High","SB+","-","6.87%","Stack of Thieves",131
"Floating Islands","Law High","SB+","-","3.82%","Devious Gentleman",131
"Floating Islands","Law Low","Gouda","-","51.35%","Daydreamer",3067
"Floating Islands","Law Low","Gouda","-","38.70%","Kite Flyer",3067
"Floating Islands","Law Low","Gouda","-","4.99%","Devious Gentleman",3067
"Floating Islands","Law Low","Gouda","-","4.96%","Stack of Thieves",3067
"Floating Islands","Law High","Gouda","-","49.33%","Daydreamer",371
"Floating Islands","Law High","Gouda","-","41.78%","Kite Flyer",371
"Floating Islands","Law High","Gouda","-","5.39%","Devious Gentleman",371
"Floating Islands","Law High","Gouda","-","3.50%","Stack of Thieves",371
"Floating Islands","Law Low","Cloud Cheesecake","-","29.88%","Stack of Thieves",508498
"Floating Islands","Law Low","Cloud Cheesecake","-","20.66%","Lawbender",508498
"Floating Islands","Law Low","Cloud Cheesecake","-","20.47%","Devious Gentleman",508498
"Floating Islands","Law Low","Cloud Cheesecake","-","18.81%","Kite Flyer",508498
"Floating Islands","Law Low","Cloud Cheesecake","-","10.19%","Daydreamer",508498
"Floating Islands","Law High","Cloud Cheesecake","-","34.69%","Agent M",174757
"Floating Islands","Law High","Cloud Cheesecake","-","24.82%","Stack of Thieves",174757
"Floating Islands","Law High","Cloud Cheesecake","-","20.74%","Devious Gentleman",174757
"Floating Islands","Law High","Cloud Cheesecake","-","19.75%","Lawbender",174757
"Floating Islands","Law Palace","Cloud Cheesecake","-","42.32%","Daydreamer",938
"Floating Islands","Law Palace","Cloud Cheesecake","-","41.58%","Kite Flyer",938
"Floating Islands","Law Palace","Cloud Cheesecake","-","8.10%","Devious Gentleman",938
"Floating Islands","Law Palace","Cloud Cheesecake","-","8.00%","Stack of Thieves",938
"Floating Islands","Law Low","Extra Rich Cloud Cheesecake","-","40.42%","Devious Gentleman",8743
"Floating Islands","Law Low","Extra Rich Cloud Cheesecake","-","39.79%","Stack of Thieves",8743
"Floating Islands","Law Low","Extra Rich Cloud Cheesecake","-","19.79%","Lawbender",8743
"Floating Islands","Law High","Extra Rich Cloud Cheesecake","-","51.11%","Devious Gentleman",2434
"Floating Islands","Law High","Extra Rich Cloud Cheesecake","-","29.58%","Stack of Thieves",2434
"Floating Islands","Law High","Extra Rich Cloud Cheesecake","-","10.97%","Lawbender",2434
"Floating Islands","Law High","Extra Rich Cloud Cheesecake","-","8.34%","Agent M",2434
"Floating Islands","Law Palace","Extra Rich Cloud Cheesecake","-","35.00%","Aristo-Cat Burglar",9496
"Floating Islands","Law Palace","Extra Rich Cloud Cheesecake","-","26.20%","Devious Gentleman",9496
"Floating Islands","Law Palace","Extra Rich Cloud Cheesecake","-","23.87%","Stack of Thieves",9496
"Floating Islands","Law Palace","Extra Rich Cloud Cheesecake","-","14.92%","Lawbender",9496
"Floating Islands","Law Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","38.90%","Consumed Charm Tinkerer",671
"Floating Islands","Law Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","20.27%","Aristo-Cat Burglar",671
"Floating Islands","Law Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","16.10%","Stack of Thieves",671
"Floating Islands","Law Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","16.10%","Devious Gentleman",671
"Floating Islands","Law Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","8.64%","Lawbender",671
"Floating Islands","Law Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","40.20%","Consumed Charm Tinkerer",3189
"Floating Islands","Law Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","20.66%","Aristo-Cat Burglar",3189
"Floating Islands","Law Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.27%","Devious Gentleman",3189
"Floating Islands","Law Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.11%","Stack of Thieves",3189
"Floating Islands","Law Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","9.75%","Lawbender",3189
"Floating Islands","Law Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","27.50%","Aristo-Cat Burglar",2153
"Floating Islands","Law Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","20.95%","Devious Gentleman",2153
"Floating Islands","Law Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","20.44%","Stack of Thieves",2153
"Floating Islands","Law Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","20.02%","Empyrean Geologist",2153
"Floating Islands","Law Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","11.10%","Lawbender",2153
"Floating Islands","Law Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","40.25%","Empyrean Geologist",12920
"Floating Islands","Law Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","20.59%","Aristo-Cat Burglar",12920
"Floating Islands","Law Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.59%","Devious Gentleman",12920
"Floating Islands","Law Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","14.94%","Stack of Thieves",12920
"Floating Islands","Law Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","8.64%","Lawbender",12920
"Floating Islands","Law Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","28.16%","Aristo-Cat Burglar",966
"Floating Islands","Law Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","22.98%","Stack of Thieves",966
"Floating Islands","Law Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","18.63%","Devious Gentleman",966
"Floating Islands","Law Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","17.91%","Empyrean Appraiser",966
"Floating Islands","Law Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","12.32%","Lawbender",966
"Floating Islands","Law Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","39.79%","Empyrean Appraiser",5338
"Floating Islands","Law Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.21%","Aristo-Cat Burglar",5338
"Floating Islands","Law Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.74%","Devious Gentleman",5338
"Floating Islands","Law Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.16%","Stack of Thieves",5338
"Floating Islands","Law Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","9.10%","Lawbender",5338
"Floating Islands","Law Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","34.92%","Aristo-Cat Burglar",484
"Floating Islands","Law Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","28.10%","Stack of Thieves",484
"Floating Islands","Law Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","22.31%","Devious Gentleman",484
"Floating Islands","Law Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","14.67%","Lawbender",484
"Floating Islands","Law Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","34.59%","Aristo-Cat Burglar",772
"Floating Islands","Law Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","25.39%","Devious Gentleman",772
"Floating Islands","Law Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","25.26%","Stack of Thieves",772
"Floating Islands","Law Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","14.77%","Lawbender",772
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","24.50%","Stack of Thieves",29656
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","17.79%","Richard the Rich",29656
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","17.16%","Lawbender",29656
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","16.90%","Devious Gentleman",29656
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","15.56%","Kite Flyer",29656
"Floating Islands","Law Low - 2x Loot","Cloud Cheesecake","-","8.09%","Daydreamer",29656
"Floating Islands","Law Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.85%","Stack of Thieves",4955
"Floating Islands","Law Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.14%","Devious Gentleman",4955
"Floating Islands","Law Low - 2x Loot","Extra Rich Cloud Cheesecake","-","25.59%","Richard the Rich",4955
"Floating Islands","Law Low - 2x Loot","Extra Rich Cloud Cheesecake","-","15.42%","Lawbender",4955
"Floating Islands","Law High - 2x Loot","Cloud Cheesecake","-","28.10%","Agent M",29422
"Floating Islands","Law High - 2x Loot","Cloud Cheesecake","-","20.93%","Stack of Thieves",29422
"Floating Islands","Law High - 2x Loot","Cloud Cheesecake","-","18.16%","Richard the Rich",29422
"Floating Islands","Law High - 2x Loot","Cloud Cheesecake","-","16.86%","Devious Gentleman",29422
"Floating Islands","Law High - 2x Loot","Cloud Cheesecake","-","15.94%","Lawbender",29422
"Floating Islands","Law High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.99%","Devious Gentleman",3675
"Floating Islands","Law High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.03%","Richard the Rich",3675
"Floating Islands","Law High - 2x Loot","Extra Rich Cloud Cheesecake","-","21.74%","Stack of Thieves",3675
"Floating Islands","Law High - 2x Loot","Extra Rich Cloud Cheesecake","-","8.22%","Agent M",3675
"Floating Islands","Law High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.02%","Lawbender",3675
"Floating Islands","Law Palace - 2x Loot","Cloud Cheesecake","-","37.61%","Kite Flyer",117
"Floating Islands","Law Palace - 2x Loot","Cloud Cheesecake","-","35.04%","Daydreamer",117
"Floating Islands","Law Palace - 2x Loot","Cloud Cheesecake","-","17.95%","Richard the Rich",117
"Floating Islands","Law Palace - 2x Loot","Cloud Cheesecake","-","9.40%","Devious Gentleman",117
"Floating Islands","Law Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","26.23%","Aristo-Cat Burglar",2116
"Floating Islands","Law Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.43%","Richard the Rich",2116
"Floating Islands","Law Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","19.42%","Stack of Thieves",2116
"Floating Islands","Law Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","17.58%","Devious Gentleman",2116
"Floating Islands","Law Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","11.34%","Lawbender",2116
"Floating Islands","Law Palace - 3x Loot","Cloud Cheesecake","-","44.86%","Kite Flyer",107
"Floating Islands","Law Palace - 3x Loot","Cloud Cheesecake","-","29.91%","Daydreamer",107
"Floating Islands","Law Palace - 3x Loot","Cloud Cheesecake","-","19.63%","Richard the Rich",107
"Floating Islands","Law Palace - 3x Loot","Cloud Cheesecake","-","5.61%","Devious Gentleman",107
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","24.82%","Richard the Rich",4884
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","21.83%","Aristo-Cat Burglar",4884
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.85%","Devious Gentleman",4884
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.93%","Fortuitous Fool",4884
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","13.76%","Stack of Thieves",4884
"Floating Islands","Law Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","8.82%","Lawbender",4884
"Floating Islands","Law Palace - 4x Loot","Cloud Cheesecake","-","39.52%","Kite Flyer",167
"Floating Islands","Law Palace - 4x Loot","Cloud Cheesecake","-","32.93%","Daydreamer",167
"Floating Islands","Law Palace - 4x Loot","Cloud Cheesecake","-","20.96%","Richard the Rich",167
"Floating Islands","Law Palace - 4x Loot","Cloud Cheesecake","-","6.59%","Devious Gentleman",167
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","30.33%","Fortuitous Fool",10358
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","24.92%","Richard the Rich",10358
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.32%","Aristo-Cat Burglar",10358
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.50%","Stack of Thieves",10358
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.30%","Devious Gentleman",10358
"Floating Islands","Law Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.63%","Lawbender",10358
"Floating Islands","Physical Low","SB+","-","47.73%","Kite Flyer",440
"Floating Islands","Physical Low","SB+","-","39.55%","Daydreamer",440
"Floating Islands","Physical Low","SB+","-","7.05%","Sky Swordsman",440
"Floating Islands","Physical Low","SB+","-","5.68%","Ground Gavaleer",440
"Floating Islands","Physical Low","Gouda","-","49.74%","Daydreamer",7157
"Floating Islands","Physical Low","Gouda","-","40.35%","Kite Flyer",7157
"Floating Islands","Physical Low","Gouda","-","5.13%","Ground Gavaleer",7157
"Floating Islands","Physical Low","Gouda","-","4.78%","Sky Swordsman",7157
"Floating Islands","Physical High","Gouda","-","51.27%","Daydreamer",591
"Floating Islands","Physical High","Gouda","-","40.44%","Kite Flyer",591
"Floating Islands","Physical High","Gouda","-","5.08%","Sky Swordsman",591
"Floating Islands","Physical High","Gouda","-","3.21%","Ground Gavaleer",591
"Floating Islands","Physical Low","Cloud Cheesecake","-","29.79%","Sky Swordsman",499850
"Floating Islands","Physical Low","Cloud Cheesecake","-","20.83%","Herc",499850
"Floating Islands","Physical Low","Cloud Cheesecake","-","20.40%","Ground Gavaleer",499850
"Floating Islands","Physical Low","Cloud Cheesecake","-","18.81%","Kite Flyer",499850
"Floating Islands","Physical Low","Cloud Cheesecake","-","10.17%","Daydreamer",499850
"Floating Islands","Physical High","Cloud Cheesecake","-","34.69%","Sky Squire",160237
"Floating Islands","Physical High","Cloud Cheesecake","-","24.70%","Sky Swordsman",160237
"Floating Islands","Physical High","Cloud Cheesecake","-","20.80%","Ground Gavaleer",160237
"Floating Islands","Physical High","Cloud Cheesecake","-","19.81%","Herc",160237
"Floating Islands","Physical Palace","Cloud Cheesecake","-","41.58%","Daydreamer",1888
"Floating Islands","Physical Palace","Cloud Cheesecake","-","40.31%","Kite Flyer",1888
"Floating Islands","Physical Palace","Cloud Cheesecake","-","9.64%","Ground Gavaleer",1888
"Floating Islands","Physical Palace","Cloud Cheesecake","-","8.47%","Sky Swordsman",1888
"Floating Islands","Physical Palace - 4x Emp Seal","Cloud Cheesecake","-","47.41%","Kite Flyer",135
"Floating Islands","Physical Palace - 4x Emp Seal","Cloud Cheesecake","-","40.74%","Daydreamer",135
"Floating Islands","Physical Palace - 4x Emp Seal","Cloud Cheesecake","-","8.89%","Sky Swordsman",135
"Floating Islands","Physical Palace - 4x Emp Seal","Cloud Cheesecake","-","2.96%","Ground Gavaleer",135
"Floating Islands","Physical Palace - 4x Pirates","Cloud Cheesecake","-","45.63%","Daydreamer",103
"Floating Islands","Physical Palace - 4x Pirates","Cloud Cheesecake","-","40.78%","Kite Flyer",103
"Floating Islands","Physical Palace - 4x Pirates","Cloud Cheesecake","-","10.68%","Sky Swordsman",103
"Floating Islands","Physical Palace - 4x Pirates","Cloud Cheesecake","-","2.91%","Ground Gavaleer",103
"Floating Islands","Physical Low","Extra Rich Cloud Cheesecake","-","40.34%","Ground Gavaleer",7782
"Floating Islands","Physical Low","Extra Rich Cloud Cheesecake","-","40.14%","Sky Swordsman",7782
"Floating Islands","Physical Low","Extra Rich Cloud Cheesecake","-","19.52%","Herc",7782
"Floating Islands","Physical High","Extra Rich Cloud Cheesecake","-","49.05%","Ground Gavaleer",3254
"Floating Islands","Physical High","Extra Rich Cloud Cheesecake","-","30.79%","Sky Swordsman",3254
"Floating Islands","Physical High","Extra Rich Cloud Cheesecake","-","10.30%","Herc",3254
"Floating Islands","Physical High","Extra Rich Cloud Cheesecake","-","9.86%","Sky Squire",3254
"Floating Islands","Physical Palace","Extra Rich Cloud Cheesecake","-","34.82%","Glamorous Gladiator",14095
"Floating Islands","Physical Palace","Extra Rich Cloud Cheesecake","-","26.09%","Ground Gavaleer",14095
"Floating Islands","Physical Palace","Extra Rich Cloud Cheesecake","-","24.56%","Sky Swordsman",14095
"Floating Islands","Physical Palace","Extra Rich Cloud Cheesecake","-","14.52%","Herc",14095
"Floating Islands","Physical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","42.65%","Consumed Charm Tinkerer",694
"Floating Islands","Physical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","20.03%","Glamorous Gladiator",694
"Floating Islands","Physical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","14.99%","Sky Swordsman",694
"Floating Islands","Physical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","14.55%","Ground Gavaleer",694
"Floating Islands","Physical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","7.78%","Herc",694
"Floating Islands","Physical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","39.50%","Consumed Charm Tinkerer",3220
"Floating Islands","Physical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","20.75%","Glamorous Gladiator",3220
"Floating Islands","Physical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.62%","Ground Gavaleer",3220
"Floating Islands","Physical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.44%","Sky Swordsman",3220
"Floating Islands","Physical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","9.69%","Herc",3220
"Floating Islands","Physical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","28.83%","Glamorous Gladiator",1790
"Floating Islands","Physical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","21.12%","Ground Gavaleer",1790
"Floating Islands","Physical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.94%","Empyrean Geologist",1790
"Floating Islands","Physical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","18.72%","Sky Swordsman",1790
"Floating Islands","Physical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","11.40%","Herc",1790
"Floating Islands","Physical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","39.21%","Empyrean Geologist",9112
"Floating Islands","Physical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","20.77%","Glamorous Gladiator",9112
"Floating Islands","Physical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.34%","Ground Gavaleer",9112
"Floating Islands","Physical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.25%","Sky Swordsman",9112
"Floating Islands","Physical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","9.42%","Herc",9112
"Floating Islands","Physical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","29.25%","Glamorous Gladiator",1118
"Floating Islands","Physical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.93%","Ground Gavaleer",1118
"Floating Islands","Physical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.21%","Sky Swordsman",1118
"Floating Islands","Physical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.86%","Empyrean Appraiser",1118
"Floating Islands","Physical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","9.75%","Herc",1118
"Floating Islands","Physical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","39.54%","Empyrean Appraiser",3695
"Floating Islands","Physical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.73%","Glamorous Gladiator",3695
"Floating Islands","Physical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","16.08%","Ground Gavaleer",3695
"Floating Islands","Physical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","14.67%","Sky Swordsman",3695
"Floating Islands","Physical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","8.99%","Herc",3695
"Floating Islands","Physical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","35.96%","Glamorous Gladiator",609
"Floating Islands","Physical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","25.62%","Sky Swordsman",609
"Floating Islands","Physical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","23.97%","Ground Gavaleer",609
"Floating Islands","Physical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","14.45%","Herc",609
"Floating Islands","Physical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","32.55%","Glamorous Gladiator",1232
"Floating Islands","Physical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","26.79%","Sky Swordsman",1232
"Floating Islands","Physical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","26.62%","Ground Gavaleer",1232
"Floating Islands","Physical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","14.04%","Herc",1232
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","24.42%","Sky Swordsman",32111
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","17.96%","Richard the Rich",32111
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","17.19%","Ground Gavaleer",32111
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","16.61%","Herc",32111
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","15.72%","Kite Flyer",32111
"Floating Islands","Physical Low - 2x Loot","Cloud Cheesecake","-","8.11%","Daydreamer",32111
"Floating Islands","Physical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","30.66%","Ground Gavaleer",8574
"Floating Islands","Physical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.36%","Sky Swordsman",8574
"Floating Islands","Physical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","24.85%","Richard the Rich",8574
"Floating Islands","Physical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","15.13%","Herc",8574
"Floating Islands","Physical High - 2x Loot","Cloud Cheesecake","-","28.36%","Sky Squire",32882
"Floating Islands","Physical High - 2x Loot","Cloud Cheesecake","-","20.34%","Sky Swordsman",32882
"Floating Islands","Physical High - 2x Loot","Cloud Cheesecake","-","18.45%","Richard the Rich",32882
"Floating Islands","Physical High - 2x Loot","Cloud Cheesecake","-","16.85%","Ground Gavaleer",32882
"Floating Islands","Physical High - 2x Loot","Cloud Cheesecake","-","16.00%","Herc",32882
"Floating Islands","Physical High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.42%","Ground Gavaleer",6341
"Floating Islands","Physical High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.36%","Richard the Rich",6341
"Floating Islands","Physical High - 2x Loot","Extra Rich Cloud Cheesecake","-","22.46%","Sky Swordsman",6341
"Floating Islands","Physical High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.43%","Sky Squire",6341
"Floating Islands","Physical High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.33%","Herc",6341
"Floating Islands","Physical Palace - 2x Loot","Cloud Cheesecake","-","42.00%","Kite Flyer",250
"Floating Islands","Physical Palace - 2x Loot","Cloud Cheesecake","-","34.40%","Daydreamer",250
"Floating Islands","Physical Palace - 2x Loot","Cloud Cheesecake","-","16.40%","Richard the Rich",250
"Floating Islands","Physical Palace - 2x Loot","Cloud Cheesecake","-","7.20%","Ground Gavaleer",250
"Floating Islands","Physical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.86%","Richard the Rich",4860
"Floating Islands","Physical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.02%","Glamorous Gladiator",4860
"Floating Islands","Physical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","19.71%","Ground Gavaleer",4860
"Floating Islands","Physical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.70%","Sky Swordsman",4860
"Floating Islands","Physical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","10.70%","Herc",4860
"Floating Islands","Physical Palace - 3x Loot","Cloud Cheesecake","-","41.77%","Kite Flyer",237
"Floating Islands","Physical Palace - 3x Loot","Cloud Cheesecake","-","33.33%","Daydreamer",237
"Floating Islands","Physical Palace - 3x Loot","Cloud Cheesecake","-","16.46%","Richard the Rich",237
"Floating Islands","Physical Palace - 3x Loot","Cloud Cheesecake","-","8.44%","Sky Swordsman",237
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","25.18%","Richard the Rich",12413
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","21.24%","Glamorous Gladiator",12413
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.52%","Ground Gavaleer",12413
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.87%","Fortuitous Fool",12413
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.19%","Sky Swordsman",12413
"Floating Islands","Physical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","9.00%","Herc",12413
"Floating Islands","Physical Palace - 4x Loot","Cloud Cheesecake","-","35.42%","Kite Flyer",542
"Floating Islands","Physical Palace - 4x Loot","Cloud Cheesecake","-","33.95%","Daydreamer",542
"Floating Islands","Physical Palace - 4x Loot","Cloud Cheesecake","-","16.61%","Richard the Rich",542
